822ae5,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447408729,
be6984,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/new,1447409007,
02651d,127.0.0.1,POST,http://www.nmarca.com/app_dev.php/noticias/create,1447409040,
2397e7,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/show,1447409040,
4f6a60,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447409043,
0d7e55,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/new,1447410950,
376b9a,127.0.0.1,POST,http://www.nmarca.com/app_dev.php/noticias/create,1447410976,
b5fc92,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/2/show,1447410976,
0c0b8f,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447410978,
b8981b,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447411729,
60a81c,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447412203,
9b7e4c,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447412683,e6d00f
e6d00f,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447412683,
f3aa68,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447412722,4a8d4e
4a8d4e,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447412722,
73fdef,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447412767,a0c67d
a0c67d,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447412767,
1f1bed,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447413053,fc07b3
fc07b3,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447413053,
4d1418,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447413055,828d98
828d98,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447413055,
b6469b,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447413057,83f14c
83f14c,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447413057,
0ea318,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447413112,4dc72b
4dc72b,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447413112,
2a85cc,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447413210,
8afd9f,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447413243,
fd2a38,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447413274,
5f3022,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447413594,
2cb034,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/edit,1447413603,
4f4fbc,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/show,1447413680,
7cab0e,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447413769,
41bde2,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/show,1447413771,29526e
29526e,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/show,1447413771,
ebf811,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/show,1447413796,9a619c
9a619c,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/show,1447413796,
f43670,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/show,1447413862,87bebb
87bebb,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/show,1447413862,
eb5de1,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/show,1447413881,917ec1
917ec1,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/show,1447413881,
4ec952,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/show,1447413918,
c5e25a,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447413925,
6fb0db,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/show,1447413943,
3879bd,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447413947,
6f5d37,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/edit,1447413973,
581446,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/edit,1447414307,
30b217,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/edit,1447414321,
3c1809,127.0.0.1,PUT,http://www.nmarca.com/app_dev.php/noticias/1/update,1447414351,
f683d0,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/edit,1447414351,
e732d8,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447414354,
069e07,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/edit,1447414358,
27cf7a,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/edit,1447414383,
52b305,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/edit,1447414409,
90a615,127.0.0.1,PUT,http://www.nmarca.com/app_dev.php/noticias/1/update,1447414472,
c1b8a0,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/edit,1447414472,
cb30b5,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447414476,
9e3653,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/show,1447414481,
48143d,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/show,1447414512,
cb6106,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/show,1447414539,
d291ef,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447414543,
8af224,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/2/edit,1447414547,
c33da9,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447414593,
af9850,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/edit,1447414596,
932ba9,127.0.0.1,PUT,http://www.nmarca.com/app_dev.php/noticias/1/update,1447414600,
0fdb4a,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/edit,1447414601,
cc283b,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447414603,
383941,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/show,1447414608,
7786e3,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447414611,
1b6d22,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/2/edit,1447414633,
cc164c,127.0.0.1,PUT,http://www.nmarca.com/app_dev.php/noticias/2/update,1447414666,
4d765e,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/2/edit,1447414666,
0e9fa6,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447414669,
c5d6f9,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/new?id=1,1447414678,
6e8fa9,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/new?id=1,1447414767,
ceace6,127.0.0.1,POST,http://www.nmarca.com/app_dev.php/noticias/create,1447414822,
6db538,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/3/show,1447414822,
11f512,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447414826,
ec6f8d,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/new?id=3,1447414835,
925638,127.0.0.1,POST,http://www.nmarca.com/app_dev.php/noticias/create,1447414896,
856fa3,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/4/show,1447414896,
43dd39,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447414899,
a42aa4,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/edit,1447414918,
0b1138,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447414923,
eff249,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447415034,
f39a5e,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/new,1447415048,
e70ca0,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447415052,
28a33a,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/2/edit,1447415054,
bbce7a,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447415056,
b7a89b,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/2/show,1447415057,
92f0ec,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447415060,
2b1132,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/1/edit,1447415104,
bf3b3e,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447415106,
8b039d,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447415146,
